ticker,name,close,sma_short,sma_mid,sma_long,days_since_alignment,volume_ratio,momentum_pct,score,industry
CF,CF Industries,138.11000061035156,127.4690013885498,122.41200057983399,120.67916660308838,4,1.230321241177894,0.21769324219765543,1.9520905653976597,Materials
IMO,임페리얼 오일,131.61000061035156,133.17800064086913,127.15479995727539,126.43724981943767,3,0.9156044008720002,2.32468170321405,1.9480725711934055,Energy
NEM,뉴몬트,128.7100067138672,125.87099990844726,108.45459991455078,108.24533341725667,1,0.9408595776329326,0.0,1.9408595776329327,Materials
CVX,셰브론,213.80999755859375,204.84300155639647,192.83480041503907,190.6053337097168,4,1.1195045729959987,1.1783031175816308,1.9373348847541618,Energy
HUM,Humana,400.0199890136719,390.12949829101564,388.955,318.6604164123535,2,1.0187739500118929,-0.761618336378984,1.918773950011893,Health Care
FCFS,FirstCash,227.3699951171875,219.65950088500978,214.4984002685547,214.1365005493164,8,1.2426761635654342,3.722452512841474,1.9149214148495817,Financials
COP,코노코필립스,136.52999877929688,131.96599998474122,121.39800018310547,120.70575046539307,2,0.860296355872097,1.1033808999137964,1.8706344458634767,Energy
STX,시게이트 테크놀로지 홀딩스,885.9199829101562,861.7845001220703,851.9611987304687,771.072831217448,2,0.9566275281876483,-2.04117979975113,1.8566275281876483,Information Technology
EFX,Equifax,168.08999633789062,185.55700073242187,178.63059997558594,174.3803335825602,8,1.5527548003912932,-13.5117102860487,1.8527548003912933,Industrials
HLNE,Hamilton Lane,98.87999725341797,104.13149909973144,94.09479965209961,91.92658309936523,5,1.2400761176506532,-4.148900985608874,1.840076117650653,Financials
DIS,월트 디즈니,104.18000030517578,106.71100006103515,101.44620056152344,101.36391696929931,2,0.9350697172721099,-0.837614005204197,1.83506971727211,Communication Services
ASML,ASML 홀딩(ADR),1729.52001953125,1750.697003173828,1747.8075952148438,1634.5097483317056,3,0.9051308452026443,0.8537049010282173,1.7905013353054662,Information Technology
ARW,Arrow Electronics,214.72999572753906,209.6150001525879,209.45960052490236,199.21025021870932,1,0.7786314278307771,0.0,1.778631427830777,Information Technology
MU,마이크론 테크놀로지,1027.77001953125,958.2295013427735,933.2880041503906,795.2067520141602,3,0.8596061401896034,1.0997543139748645,1.7695815715870897,Information Technology
SNDK,샌디스크,1764.1700439453125,1579.450994873047,1537.4717944335937,1409.1365798950196,2,0.7183663181507179,1.5063408798693378,1.7690004061376516,Information Technology
G,Genpact,34.869998931884766,36.35250015258789,33.64720008850097,33.59858353932699,1,0.7651737858413438,0.0,1.7651737858413439,Industrials
FIVE,Five Below,247.1199951171875,246.3400001525879,220.8618002319336,218.92208315531414,2,0.8621953210101502,-2.73547132942864,1.7621953210101502,Consumer Discretionary
ELV,Elevance Health,396.8999938964844,400.07900085449216,396.60200134277346,375.44141693115233,8,1.3669492106414611,0.6262204362165352,1.7295712542631148,Health Care
NBIS,네비우스 그룹,240.35000610351562,228.9004997253418,212.73360015869142,196.87358366648357,9,0.507326735763999,10.010074516501778,1.7083341874141766,Industrials
TSM,TSMC(ADR),435.3599853515625,421.62749938964845,420.14539978027346,405.7789166768392,2,0.8055258381743706,-0.8291605121725512,1.7055258381743705,Information Technology
ENTG,Entegris,143.02999877929688,144.10299911499024,140.82340057373048,140.4004170099894,8,0.8036119651087754,6.0109699973433965,1.704708964843115,Information Technology
WELL,웰타워,235.89999389648438,237.46999969482422,237.4681997680664,221.07149976094564,1,0.6913318699434825,0.0,1.6913318699434825,Real Estate
TER,테라다인,383.69000244140625,375.57813720703126,368.9210540771484,367.13385518391925,10,1.0192300504628593,5.670613051992253,1.6862913556620847,Information Technology
HOOD,로빈훗 마케츠,115.27999877929688,105.48249969482421,103.09539993286133,90.62745850880941,3,0.8611521050180498,-5.593318972169174,1.6611521050180498,Financials
UBER,우버 테크놀로지스,71.08000183105469,76.46999969482422,73.93980010986328,73.52016665140788,9,1.4174426295592812,-7.628324041566568,1.6174426295592812,Industrials
KDP,Keurig Dr Pepper,32.08000183105469,31.750500106811522,31.245000038146973,29.7806667804718,4,0.9080069155075695,-2.433087624915959,1.6080069155075694,Consumer Staples
AES,AES Corporation,14.819999694824219,14.756499910354615,14.747999954223634,14.58549996217092,5,0.9875181910281409,0.13513178264602735,1.6010313692927436,Utilities
GEHC,GE HealthCare,65.16999816894531,71.8305004119873,68.31470008850097,67.1867919921875,9,1.3969194755544172,-10.085547529557322,1.5969194755544172,Health Care
BJ,BJ's Wholesale Club,88.51000213623047,92.65900077819825,92.65680023193359,92.53175004323323,3,0.7736386024601871,-5.021998264372145,1.5736386024601872,Consumer Staples
FANG,다이아몬드백 에너지,202.6300048828125,203.2220001220703,195.9938003540039,195.1663330078125,4,0.872496872925594,-0.15275330386538943,1.572496872925594,Energy
BSY,Bentley Systems,32.0099983215332,35.76900005340576,34.216799926757815,33.5339999516805,6,1.0521231127057735,-10.134757772606553,1.5521231127057735,Information Technology
ONTO,Onto Innovation,278.3999938964844,292.6529998779297,291.6491986083984,280.10708300272626,7,0.7239273403138423,4.187718573123584,1.5426991976262008,Information Technology
RSG,Republic Services,222.47000122070312,220.19449996948242,217.80920043945312,213.3447499593099,8,1.2105483204466088,0.16208212568650296,1.526756533015259,Industrials
KD,Kyndryl,13.010000228881836,12.966500043869019,12.79700002670288,12.621083299318949,6,1.0230624066836098,-0.8384120246702172,1.5230624066836098,Information Technology
NOV,NOV Inc.,21.520000457763672,20.924499988555908,20.027599906921388,19.926749992370606,4,0.8015776397921315,0.13960301053994298,1.5155379408461258,Energy
SNX,TD Synnex,258.2300109863281,255.4255012512207,252.48220031738282,239.4159994761149,7,0.89479816051392,2.1277456013230034,1.5075727206462204,Information Technology
